date,state,amount
2020-04-07,Recovered,0
2020-04-08,Confirmed,4497
2020-04-08,Deaths,130
2020-04-08,Recovered,0
2020-04-09,Confirmed,5031
2020-04-09,Deaths,136
2020-04-09,Recovered,0
2020-04-10,Confirmed,5650
2020-04-10,Deaths,150
2020-04-10,Recovered,0
2020-04-11,Confirmed,6164
2020-04-11,Deaths,172
2020-04-11,Recovered,0
2020-04-12,Confirmed,6780
2020-04-12,Deaths,185
2020-04-12,Recovered,0
2020-04-13,Confirmed,7297
2020-04-13,Deaths,192
2020-04-13,Recovered,0
2020-04-14,Confirmed,7687
2020-04-14,Deaths,213
2020-04-14,Recovered,0
2020-04-15,Confirmed,8028
2020-04-15,Deaths,232
2020-04-15,Recovered,0
2020-04-16,Confirmed,8420
2020-04-16,Deaths,251
2020-04-16,Recovered,0
2020-04-17,Confirmed,8916
2020-04-17,Deaths,281
2020-04-17,Recovered,0
2020-04-18,Confirmed,9283
2020-04-18,Deaths,301
2020-04-18,Recovered,0
2020-04-19,Confirmed,9600
2020-04-19,Deaths,310
2020-04-19,Recovered,0
2020-04-20,Confirmed,9967
2020-04-20,Deaths,320
2020-04-20,Recovered,0
2020-04-21,Confirmed,16829
2020-04-21,Deaths,564
2020-04-21,Recovered,0
2020-04-22,Confirmed,17343
2020-04-22,Deaths,597
2020-04-22,Recovered,0
2020-04-23,Confirmed,11425
2020-04-23,Deaths,398
2020-04-23,Recovered,0
2020-04-24,Confirmed,11858
2020-04-24,Deaths,411
2020-04-24,Recovered,0
2020-04-25,Confirmed,12052
2020-04-25,Deaths,418
2020-04-25,Recovered,0
2020-04-26,Confirmed,12447
2020-04-26,Deaths,428
2020-04-26,Recovered,0
2020-04-27,Confirmed,12960
2020-04-27,Deaths,447
2020-04-27,Recovered,0
2020-04-28,Confirmed,13289
2020-04-28,Deaths,470
2020-04-28,Recovered,0
2020-04-29,Confirmed,13662
2020-04-29,Deaths,498
2020-04-29,Recovered,0
2020-04-30,Confirmed,14000
2020-04-30,Deaths,528
2020-04-30,Recovered,0
2020-05-01,Confirmed,14382
2020-05-01,Deaths,561
2020-05-01,Recovered,0
2020-05-02,Confirmed,14905
2020-05-02,Deaths,577
2020-05-02,Recovered,0
2020-05-03,Confirmed,15499
2020-05-03,Deaths,578
2020-05-03,Recovered,0
2020-05-04,Confirmed,16000
2020-05-04,Deaths,588
2020-05-04,Recovered,0
2020-05-05,Confirmed,16549
2020-05-05,Deaths,613
2020-05-05,Recovered,0
2020-05-06,Confirmed,17128
2020-05-06,Deaths,658
2020-05-06,Recovered,0
2020-05-07,Confirmed,17737
2020-05-07,Deaths,712
2020-05-07,Recovered,0
2020-05-08,Confirmed,18431
2020-05-08,Deaths,752
2020-05-08,Recovered,0
2020-05-09,Confirmed,19053
2020-05-09,Deaths,773
2020-05-09,Recovered,0
2020-05-10,Confirmed,19557
2020-05-10,Deaths,783
2020-05-10,Recovered,0
2020-05-11,Confirmed,20053
2020-05-11,Deaths,796
2020-05-11,Recovered,0
2020-05-12,Confirmed,20628
2020-05-12,Deaths,838
2020-05-12,Recovered,0
2020-05-13,Confirmed,21164
2020-05-13,Deaths,885
2020-05-13,Recovered,0
2020-05-14,Confirmed,21801
2020-05-14,Deaths,923
2020-05-14,Recovered,0
2020-05-15,Confirmed,22474
2020-05-15,Deaths,956
2020-05-15,Recovered,0
2020-05-16,Confirmed,23047
2020-05-16,Deaths,968
2020-05-16,Recovered,0
2020-05-17,Confirmed,23445
2020-05-17,Deaths,973
2020-05-17,Recovered,0
2020-05-18,Confirmed,23857
2020-05-18,Deaths,977
2020-05-18,Recovered,0
2020-05-19,Confirmed,24462
2020-05-19,Deaths,993
2020-05-19,Recovered,0
2020-05-20,Confirmed,25428
2020-05-20,Deaths,1026
2020-05-20,Recovered,0
2020-05-21,Confirmed,26340
2020-05-21,Deaths,1051
2020-05-21,Recovered,0
2020-05-22,Confirmed,26958
2020-05-22,Deaths,1070
2020-05-22,Recovered,0
2020-05-23,Confirmed,27787
2020-05-23,Deaths,1090
2020-05-23,Recovered,0
2020-05-24,Confirmed,28595
2020-05-24,Deaths,1100
2020-05-24,Recovered,0
2020-05-25,Confirmed,29464
2020-05-25,Deaths,1117
2020-05-25,Recovered,0
2020-05-26,Confirmed,30636
2020-05-26,Deaths,1146
2020-05-26,Recovered,0
2020-05-27,Confirmed,31682
2020-05-27,Deaths,1163
2020-05-27,Recovered,0
2020-05-28,Confirmed,32562
2020-05-28,Deaths,1174
2020-05-28,Recovered,0
2020-05-29,Confirmed,33561
2020-05-29,Deaths,1201
2020-05-29,Recovered,0
2020-05-30,Confirmed,34390
2020-05-30,Deaths,1228
2020-05-30,Recovered,0
2020-05-31,Confirmed,35311
2020-05-31,Deaths,1248
2020-05-31,Recovered,0
2020-06-01,Confirmed,36582
2020-06-01,Deaths,1276
2020-06-01,Recovered,0
2020-06-02,Confirmed,37396
2020-06-02,Deaths,1299
2020-06-02,Recovered,0
2020-06-03,Confirmed,37617
2020-06-03,Deaths,1306
2020-06-03,Recovered,0
2020-06-04,Confirmed,37923
2020-06-04,Deaths,1306
2020-06-04,Recovered,0
2020-06-05,Confirmed,38459
2020-06-05,Deaths,1329
2020-06-05,Recovered,0
2020-06-06,Confirmed,39430
2020-06-06,Deaths,1365
2020-06-06,Recovered,0
2020-06-07,Confirmed,40543
2020-06-07,Deaths,1381
2020-06-07,Recovered,0
2020-06-08,Confirmed,41425
2020-06-08,Deaths,1410
2020-06-08,Recovered,0
2020-06-09,Confirmed,42347
2020-06-09,Deaths,1447
2020-06-09,Recovered,0
2020-06-10,Confirmed,43411
2020-06-10,Deaths,1473
2020-06-10,Recovered,0
2020-06-11,Confirmed,44834
2020-06-11,Deaths,1499
2020-06-11,Recovered,0
2020-06-12,Confirmed,46555
2020-06-12,Deaths,1524
2020-06-12,Recovered,0
2020-06-13,Confirmed,48311
2020-06-13,Deaths,1542
2020-06-13,Recovered,0
2020-06-14,Confirmed,50216
2020-06-14,Deaths,1546
2020-06-14,Recovered,0
2020-06-15,Confirmed,51887
2020-06-15,Deaths,1547
2020-06-15,Recovered,0
2020-06-16,Confirmed,53184
2020-06-16,Deaths,1559
2020-06-16,Recovered,0
2020-06-17,Confirmed,26912
2020-06-17,Deaths,785
2020-06-17,Recovered,0
2020-06-18,Confirmed,28206
2020-06-18,Deaths,810
2020-06-18,Recovered,0
2020-06-19,Confirmed,28206
2020-06-19,Deaths,810
2020-06-19,Recovered,0
2020-06-20,Confirmed,0
2020-06-20,Deaths,0
2020-06-20,Recovered,0
2020-06-21,Confirmed,30021
2020-06-21,Deaths,839
2020-06-21,Recovered,0
2020-06-22,Confirmed,30021
2020-06-22,Deaths,839
2020-06-22,Recovered,0
2020-06-23,Confirmed,0
2020-06-23,Deaths,0
2020-06-23,Recovered,0
2020-06-24,Confirmed,0
2020-06-24,Deaths,0
2020-06-24,Recovered,0
2020-06-25,Confirmed,0
2020-06-25,Deaths,0
2020-06-25,Recovered,0
2020-06-26,Confirmed,34183
2020-06-26,Deaths,907
2020-06-26,Recovered,0
2020-06-27,Confirmed,69266
2020-06-27,Deaths,1826
2020-06-27,Recovered,0
2020-06-28,Confirmed,35083
2020-06-28,Deaths,919
2020-06-28,Recovered,0
2020-06-29,Confirmed,37175
2020-06-29,Deaths,929
2020-06-29,Recovered,0
2020-06-30,Confirmed,37175
2020-06-30,Deaths,929
2020-06-30,Recovered,0
2020-07-01,Confirmed,0
2020-07-01,Deaths,0
2020-07-01,Recovered,0
2020-07-02,Confirmed,40111
2020-07-02,Deaths,985
2020-07-02,Recovered,0
2020-07-03,Confirmed,40111
2020-07-03,Deaths,985
2020-07-03,Recovered,0
2020-07-04,Confirmed,0
2020-07-04,Deaths,0
2020-07-04,Recovered,0
2020-07-05,Confirmed,0
2020-07-05,Deaths,0
2020-07-05,Recovered,0
2020-07-06,Confirmed,0
2020-07-06,Deaths,0
2020-07-06,Recovered,0
2020-07-07,Confirmed,0
2020-07-07,Deaths,0
2020-07-07,Recovered,0
2020-07-08,Confirmed,0
2020-07-08,Deaths,0
2020-07-08,Recovered,0
2020-07-09,Confirmed,0
2020-07-09,Deaths,0
2020-07-09,Recovered,0
2020-07-10,Confirmed,0
2020-07-10,Deaths,0
2020-07-10,Recovered,0
2020-07-11,Confirmed,0
2020-07-11,Deaths,0
2020-07-11,Recovered,0
2020-07-12,Confirmed,0
2020-07-12,Deaths,0
2020-07-12,Recovered,0
